T1 C1,T2 C1,T1 C2,T2 C2
19.18,33.74,164.04,161.98
7.46,8.28,47.71,20.16
10.69,4.57,75.86,6.72
18.93,131.42,25.86,147.15
20.53,11.7,116.05,
6.87,16.14,90.68,
